sample_size,num_attributes,num_fds,fd_density,minimal_cover_size,reduction_ratio,total_fd_sets,below_2nf_count,2nf_count,3nf_count,bcnf_count,below_2nf_rate,2nf_rate,3nf_rate,bcnf_rate
1,4,28,0.03571428571428571,0.928267,0.03315239285714285,30000,819,269,15823,13089,0.0273,0.008966666666666666,0.5274333333333333,0.4363
2,4,28,0.07142857142857142,1.7338,0.06192142857142857,30000,2791,564,20316,6329,0.09303333333333333,0.0188,0.6772,0.21096666666666666
3,4,28,0.10714285714285714,2.370167,0.08464882142857143,30000,4963,678,19718,4641,0.16543333333333332,0.0226,0.6572666666666667,0.1547
4,4,28,0.14285714285714285,2.9055,0.10376785714285715,30000,6730,596,17380,5294,0.22433333333333333,0.019866666666666668,0.5793333333333334,0.17646666666666666
6,4,28,0.21428571428571427,3.624233,0.12943689285714285,30000,8329,287,11865,9519,0.27763333333333334,0.009566666666666666,0.3955,0.3173
8,4,28,0.2857142857142857,4.030867,0.1439595357142857,30000,7921,84,7159,14836,0.26403333333333334,0.0028,0.23863333333333334,0.4945333333333333
11,4,28,0.39285714285714285,4.3048,0.15374285714285715,30000,4976,14,2492,22518,0.16586666666666666,0.00046666666666666666,0.08306666666666666,0.7506
12,4,28,0.42857142857142855,4.4537,0.1590607142857143,30000,3953,1,1545,24501,0.13176666666666667,3.3333333333333335e-05,0.0515,0.8167
16,4,28,0.5714285714285714,4.696167,0.16772025,30000,1004,0,161,28835,0.033466666666666665,0.0,0.005366666666666666,0.9611666666666666
20,4,28,0.7142857142857143,4.380667,0.15645239285714285,30000,76,0,3,29921,0.002533333333333333,0.0,0.0001,0.9973666666666666
24,4,28,0.8571428571428571,4.9827,0.17795357142857143,30000,2,0,0,29998,6.666666666666667e-05,0.0,0.0,0.9999333333333333
28,4,28,1.0,5.0,0.17857142857142858,30000,0,0,0,30000,0.0,0.0,0.0,1.0
4,5,75,0.05333333333333334,3.1977,0.042636,30000,3831,1247,23777,1145,0.1277,0.04156666666666667,0.7925666666666666,0.03816666666666667
8,5,75,0.10666666666666667,4.8355,0.06447333333333333,30000,6875,724,19275,3126,0.22916666666666666,0.024133333333333333,0.6425,0.1042
15,5,75,0.2,5.722033,0.07629377333333333,30000,6170,51,10811,12968,0.20566666666666666,0.0017,0.36036666666666667,0.4322666666666667
20,5,75,0.26666666666666666,5.756833,0.07675777333333333,30000,4348,8,5314,20330,0.14493333333333333,0.0002666666666666667,0.17713333333333334,0.6776666666666666
30,5,75,0.4,5.998133,0.07997510666666667,30000,1383,0,677,27940,0.0461,0.0,0.022566666666666665,0.9313333333333333
60,5,75,0.8,5.4006,0.072008,10000,0,0,0,10000,0.0,0.0,0.0,1.0
9,6,186,0.04838709677419355,6.011367,0.03231917741935484,30000,4458,1153,23990,399,0.1486,0.03843333333333333,0.7996666666666666,0.0133
19,6,186,0.10215053763440861,7.5479,0.04058010752688172,30000,4097,138,21109,4656,0.13656666666666667,0.0046,0.7036333333333333,0.1552
20,6,186,0.10752688172043011,7.558167,0.0406353064516129,30000,4052,94,20362,5492,0.13506666666666667,0.0031333333333333335,0.6787333333333333,0.18306666666666666
37,6,186,0.1989247311827957,7.3436,0.03948172043010753,30000,2887,1,8438,18674,0.09623333333333334,3.3333333333333335e-05,0.28126666666666666,0.6224666666666666
60,6,186,0.3225806451612903,7.1221,0.03829086021505376,20000,795,0,683,18522,0.03975,0.0,0.03415,0.9261
74,6,186,0.3978494623655914,6.955167,0.03739337096774194,30000,468,0,189,29343,0.0156,0.0,0.0063,0.9781
5,7,441,0.011337868480725623,4.3582,0.009882539682539682,30000,1142,1058,27582,218,0.038066666666666665,0.03526666666666667,0.9194,0.007266666666666667
10,7,441,0.022675736961451247,7.296767,0.016545956916099773,30000,2251,1091,26629,29,0.07503333333333333,0.036366666666666665,0.8876333333333334,0.0009666666666666667
20,7,441,0.045351473922902494,9.811167,0.022247544217687074,30000,2248,231,27047,474,0.07493333333333334,0.0077,0.9015666666666666,0.0158
22,7,441,0.049886621315192746,9.992967,0.02265978911564626,30000,2141,183,26964,712,0.07136666666666666,0.0061,0.8988,0.023733333333333332
40,7,441,0.09070294784580499,9.962933,0.022591684807256235,30000,1564,3,23197,5236,0.05213333333333333,0.0001,0.7732333333333333,0.17453333333333335
44,7,441,0.09977324263038549,9.768067,0.02214981179138322,30000,1623,5,21733,6639,0.0541,0.00016666666666666666,0.7244333333333334,0.2213
60,7,441,0.1360544217687075,9.312933,0.021117761904761903,30000,1799,0,15240,12961,0.05996666666666667,0.0,0.508,0.4320333333333333
