sample_size,num_attributes,num_fds,fd_density,minimal_cover_size,reduction_ratio,total_fd_sets,below_2nf_count,2nf_count,3nf_count,bcnf_count,below_2nf_rate,2nf_rate,3nf_rate,bcnf_rate
1,4,28,0.03571428571428571,0.928267,0.03315239285714285,30000,819,269,15823,13089,0.0273,0.008966666666666666,0.5274333333333333,0.4363
3,4,28,0.10714285714285714,2.381333,0.08504760714285715,30000,4839,666,19973,4522,0.1613,0.0222,0.6657666666666666,0.15073333333333333
4,4,28,0.14285714285714285,2.902833,0.10367260714285716,30000,6648,575,17493,5284,0.2216,0.019166666666666665,0.5831,0.17613333333333334
6,4,28,0.21428571428571427,3.631733,0.12970475,30000,8486,292,11899,9323,0.28286666666666666,0.009733333333333333,0.39663333333333334,0.3107666666666667
7,4,28,0.25,3.877433,0.13847974999999998,30000,8237,158,9386,12219,0.2745666666666667,0.005266666666666667,0.3128666666666667,0.4073
8,4,28,0.2857142857142857,4.063467,0.14512382142857144,30000,7874,86,6998,15042,0.2624666666666667,0.0028666666666666667,0.23326666666666668,0.5014
10,4,28,0.35714285714285715,4.316633,0.1541654642857143,30000,6063,15,3462,20460,0.2021,0.0005,0.1154,0.682
11,4,28,0.39285714285714285,4.407,0.15739285714285714,30000,4958,5,2376,22661,0.16526666666666667,0.00016666666666666666,0.0792,0.7553666666666666
13,4,28,0.4642857142857143,4.5402,0.16215,30000,2938,1,920,26141,0.09793333333333333,3.3333333333333335e-05,0.030666666666666665,0.8713666666666666
14,4,28,0.5,4.584767,0.16374167857142857,30000,2137,0,551,27312,0.07123333333333333,0.0,0.018366666666666667,0.9104
15,4,28,0.5357142857142857,4.6356,0.16555714285714287,30000,1485,0,278,28237,0.0495,0.0,0.009266666666666666,0.9412333333333334
16,4,28,0.5714285714285714,4.696167,0.16772025,30000,1004,0,161,28835,0.033466666666666665,0.0,0.005366666666666666,0.9611666666666666
17,4,28,0.6071428571428571,4.714933,0.1683904642857143,30000,592,0,75,29333,0.019733333333333332,0.0,0.0025,0.9777666666666667
18,4,28,0.6428571428571429,4.753433,0.1697654642857143,30000,367,0,27,29606,0.012233333333333334,0.0,0.0009,0.9868666666666667
